,URL,VIN,brand,condition,cylinders,drive,fuel,loc_prefixes,model,odometer,paint color,price,size,time_Ad,title status,transmission,type,year
200,http://vancouver.craigslist.ca//van/ctd/5285421778.html,,Toyota,like new,,fwd,gas,ctd,Corolla,49114.0,silver,16980.0,,13.0,clean,automatic,sedan,2014.0
201,http://vancouver.craigslist.ca//van/ctd/5285390511.html,,Toyota,like new,,fwd,gas,ctd,Corolla,43741.0,silver,16980.0,,13.0,clean,automatic,sedan,2014.0
202,http://vancouver.craigslist.ca//van/ctd/5285420641.html,,Toyota,like new,,fwd,gas,ctd,Corolla,53021.0,white,15980.0,,13.0,clean,automatic,sedan,2014.0
203,http://vancouver.craigslist.ca//van/ctd/5285329966.html,,toyota,excellent,,fwd,gas,ctd,corolla,48502.0,silver,16980.0,,13.0,clean,automatic,sedan,2014.0
204,http://vancouver.craigslist.ca//rch/ctd/5295344262.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,7.0,clean,automatic,sedan,2006.0
205,http://vancouver.craigslist.ca//bnc/ctd/5305516455.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,232000.0,grey,5900.0,,0.0,clean,automatic,sedan,2003.0
206,http://vancouver.craigslist.ca//bnc/ctd/5305503568.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,0.0,clean,automatic,wagon,2006.0
207,http://vancouver.craigslist.ca//bnc/ctd/5305509956.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,0.0,clean,automatic,sedan,2005.0
208,http://vancouver.craigslist.ca//rds/ctd/5268200240.html,,toyota,,,,gas,ctd,corolla,35000.0,,19850.0,,24.0,clean,automatic,,2014.0
209,http://vancouver.craigslist.ca//rds/ctd/5292730379.html,,toyota,excellent,4 cylinders,fwd,diesel,ctd,corolla,107125.0,white,9888.0,mid-size,9.0,clean,automatic,hatchback,2006.0
210,http://vancouver.craigslist.ca//rch/ctd/5302232402.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,2.0,clean,automatic,sedan,2006.0
213,http://vancouver.craigslist.ca//rds/ctd/5288842223.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,240000.0,silver,2850.0,compact,11.0,clean,automatic,sedan,2000.0
214,http://vancouver.craigslist.ca//rds/ctd/5302228336.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,245000.0,grey,3850.0,compact,2.0,clean,automatic,sedan,2004.0
215,http://vancouver.craigslist.ca//bnc/ctd/5305325413.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,0.0,clean,automatic,wagon,2006.0
216,http://vancouver.craigslist.ca//rch/ctd/5294360857.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
217,http://vancouver.craigslist.ca//pml/ctd/5300596673.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.0,silver,3995.0,compact,3.0,clean,manual,sedan,2003.0
218,http://vancouver.craigslist.ca//bnc/ctd/5305327847.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,0.0,clean,automatic,sedan,2005.0
219,http://vancouver.craigslist.ca//rds/ctd/5270050597.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,40541.0,white,14900.0,compact,23.0,clean,automatic,sedan,2014.0
221,http://vancouver.craigslist.ca//pml/ctd/5287724849.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,123000.0,blue,5999.0,,12.0,rebuilt,automatic,sedan,2007.0
224,http://vancouver.craigslist.ca//rch/ctd/5305260337.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,0.0,clean,automatic,sedan,2006.0
225,http://vancouver.craigslist.ca//van/ctd/5290356517.html,,toyota,like new,4 cylinders,,gas,ctd,corolla,53397.0,grey,14995.0,,10.0,clean,automatic,,2012.0
226,http://vancouver.craigslist.ca//rch/ctd/5305188141.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
227,http://vancouver.craigslist.ca//pml/ctd/5277953053.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,87000.0,grey,11500.0,compact,18.0,clean,manual,sedan,2010.0
228,http://vancouver.craigslist.ca//rch/ctd/5301587650.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,3.0,clean,automatic,sedan,2006.0
229,http://vancouver.craigslist.ca//rds/ctd/5268561096.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,157000.0,,4500.0,compact,24.0,clean,automatic,sedan,2000.0
233,http://vancouver.craigslist.ca//van/ctd/5294560685.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,106000.0,,6995.0,,7.0,clean,automatic,,2006.0
235,http://vancouver.craigslist.ca//van/ctd/5266429545.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,106000.0,,6988.0,,25.0,clean,automatic,,2006.0
236,http://vancouver.craigslist.ca//van/ctd/5267655029.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,106000.0,,6988.0,,25.0,clean,automatic,,2006.0
237,http://vancouver.craigslist.ca//van/ctd/5269637519.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,120000.0,,9888.0,,23.0,clean,manual,,2009.0
238,http://vancouver.craigslist.ca//van/ctd/5266306873.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,106000.0,,6988.0,,26.0,clean,automatic,,2006.0
239,http://vancouver.craigslist.ca//van/ctd/5278900554.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,106000.0,,6988.0,,17.0,clean,automatic,,2006.0
241,http://vancouver.craigslist.ca//van/ctd/5300601153.html,CALL/TEXT DARREN,TOYOTA,,,,gas,ctd,COROLLA,106000.0,,6988.0,,3.0,clean,automatic,,2006.0
243,http://vancouver.craigslist.ca//bnc/ctd/5305040202.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,94000.0,grey,7500.0,mid-size,1.0,rebuilt,manual,sedan,2010.0
246,http://vancouver.craigslist.ca//rds/ctd/5280657086.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,42392.0,silver,14900.0,,16.0,clean,automatic,sedan,2014.0
255,http://vancouver.craigslist.ca//rds/ctd/5297756901.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,60000.0,red,14995.0,mid-size,5.0,clean,automatic,sedan,2011.0
257,http://vancouver.craigslist.ca//van/ctd/5259048288.html,,Toyota,new,4 cylinders,,gas,ctd,Corolla,53397.0,grey,13995.0,,30.0,clean,automatic,,2012.0
261,http://vancouver.craigslist.ca//pml/ctd/5272461266.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.0,silver,3995.0,compact,22.0,clean,manual,sedan,2003.0
262,http://vancouver.craigslist.ca//rds/ctd/5304906322.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,49000.0,white,13990.0,compact,1.0,clean,automatic,sedan,2014.0
263,http://vancouver.craigslist.ca//rds/ctd/5262893874.html,Upon Request,toyota,excellent,,fwd,gas,ctd,corolla,96000.0,grey,13000.0,,28.0,clean,automatic,sedan,2010.0
264,http://vancouver.craigslist.ca//bnc/ctd/5304894915.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,1.0,clean,automatic,wagon,2006.0
265,http://vancouver.craigslist.ca//bnc/ctd/5304887636.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,1.0,clean,automatic,sedan,2005.0
267,http://vancouver.craigslist.ca//rds/ctd/5304882506.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,40000.0,silver,14990.0,compact,1.0,clean,automatic,sedan,2014.0
268,http://vancouver.craigslist.ca//rds/ctd/5300399959.html,,Toyota,,,,gas,ctd,Corolla,35234.0,,16850.0,,4.0,clean,automatic,,2014.0
270,http://vancouver.craigslist.ca//bnc/ctd/5280393945.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,94800.0,silver,10880.0,mid-size,17.0,clean,automatic,sedan,2009.0
271,http://vancouver.craigslist.ca//rds/ctd/5282439075.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,47847.0,,12700.0,,15.0,clean,automatic,sedan,2013.0
272,http://vancouver.craigslist.ca//rch/ctd/5301600277.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,3.0,clean,automatic,sedan,2006.0
273,http://vancouver.craigslist.ca//rds/ctd/5262881678.html,Upon Request,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,96000.0,silver,13000.0,,28.0,clean,automatic,sedan,2010.0
274,http://vancouver.craigslist.ca//rch/ctd/5304780399.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
275,http://vancouver.craigslist.ca//pml/ctd/5300892230.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,3.0,clean,automatic,hatchback,2007.0
276,http://vancouver.craigslist.ca//pml/ctd/5300911740.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,3.0,clean,automatic,hatchback,2007.0
277,http://vancouver.craigslist.ca//pml/ctd/5301036742.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,3.0,clean,automatic,hatchback,2007.0
278,http://vancouver.craigslist.ca//rch/ctd/5297499798.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,5.0,clean,automatic,sedan,2006.0
279,http://vancouver.craigslist.ca//rch/ctd/5296691065.html,S15224A,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,106328.0,silver,6988.0,compact,6.0,clean,automatic,sedan,2006.0
280,http://vancouver.craigslist.ca//rch/ctd/5304649651.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,123000.0,blue,5999.0,,1.0,rebuilt,automatic,,2007.0
281,http://vancouver.craigslist.ca//rds/ctd/5304562800.html,,TOYOTA,excellent,,fwd,gas,ctd,COROLLA,123000.0,blue,5999.0,,1.0,rebuilt,automatic,sedan,2007.0
282,http://vancouver.craigslist.ca//bnc/ctd/5304559731.html,,TOYOTA,excellent,,fwd,gas,ctd,COROLLA,123000.0,blue,5999.0,,1.0,rebuilt,automatic,,2007.0
283,http://vancouver.craigslist.ca//rch/ctd/5304318924.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
284,http://vancouver.craigslist.ca//rch/ctd/5304274051.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
285,http://vancouver.craigslist.ca//bnc/ctd/5304282862.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,1.0,clean,automatic,sedan,2005.0
286,http://vancouver.craigslist.ca//pml/ctd/5277957222.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,84000.0,silver,12500.0,compact,18.0,clean,manual,sedan,2012.0
287,http://vancouver.craigslist.ca//bnc/ctd/5300889183.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,212000.0,white,4900.0,,3.0,clean,automatic,sedan,2005.0
289,http://vancouver.craigslist.ca//rds/ctd/5272805594.html,2T1BU40E49C132262,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,121005.0,grey,8999.0,,21.0,clean,manual,sedan,2009.0
290,http://vancouver.craigslist.ca//pml/ctd/5304053590.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,136542.0,silver,8995.0,,1.0,clean,automatic,hatchback,2007.0
291,http://vancouver.craigslist.ca//van/ctd/5291029286.html,2T1BU4EE3BC648837,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,67433.0,red,13995.0,,10.0,clean,automatic,sedan,2011.0
292,http://vancouver.craigslist.ca//bnc/ctd/5287720081.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,123000.0,blue,5999.0,mid-size,12.0,rebuilt,automatic,sedan,2008.0
293,http://vancouver.craigslist.ca//rds/ctd/5270755745.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,38391.0,grey,14990.0,mid-size,23.0,clean,automatic,sedan,2014.0
294,http://vancouver.craigslist.ca//rds/ctd/5286744431.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,111016.0,silver,8990.0,mid-size,12.0,clean,automatic,sedan,2009.0
295,http://vancouver.craigslist.ca//rds/ctd/5291582298.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,99998.0,silver,7390.0,mid-size,9.0,clean,automatic,sedan,2006.0
301,http://vancouver.craigslist.ca//rch/ctd/5303893902.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
303,http://vancouver.craigslist.ca//pml/ctd/5259123478.html,,Toyota,,,,gas,ctd,Corolla,86698.0,,11400.0,,30.0,clean,manual,,2010.0
305,http://vancouver.craigslist.ca//pml/ctd/5297312988.html,,Toyota,,,,gas,ctd,Corolla,83365.0,,12400.0,,5.0,clean,manual,,2012.0
306,http://vancouver.craigslist.ca//rds/ctd/5271115634.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,50640.0,black,14500.0,compact,23.0,clean,automatic,sedan,2014.0
307,http://vancouver.craigslist.ca//rds/ctd/5272377849.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,53099.0,,12500.0,,22.0,clean,automatic,sedan,2013.0
308,http://vancouver.craigslist.ca//rch/ctd/5303838131.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
309,http://vancouver.craigslist.ca//rch/ctd/5303845455.html,S15927B,TOYOTA,excellent,4 cylinders,,gas,ctd,COROLLA,142618.0,silver,5988.0,compact,1.0,clean,automatic,sedan,2006.0
310,http://vancouver.craigslist.ca//rch/ctd/5263017915.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,28.0,clean,automatic,sedan,2006.0
311,http://vancouver.craigslist.ca//rch/ctd/5263216741.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,27.0,clean,automatic,sedan,2006.0
312,http://vancouver.craigslist.ca//rch/ctd/5290030809.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,10.0,clean,manual,sedan,2009.0
313,http://vancouver.craigslist.ca//rch/ctd/5293241770.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,8.0,clean,automatic,sedan,2006.0
314,http://vancouver.craigslist.ca//rch/ctd/5295860398.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,6.0,clean,manual,sedan,2009.0
315,http://vancouver.craigslist.ca//rch/ctd/5267750851.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,25.0,clean,manual,sedan,2009.0
316,http://vancouver.craigslist.ca//rch/ctd/5280583260.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,16.0,clean,automatic,sedan,2006.0
317,http://vancouver.craigslist.ca//rch/ctd/5280601927.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,16.0,clean,manual,sedan,2009.0
318,http://vancouver.craigslist.ca//rch/ctd/5280608515.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,16.0,clean,manual,sedan,2009.0
319,http://vancouver.craigslist.ca//rch/ctd/5294213196.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
320,http://vancouver.craigslist.ca//rch/ctd/5294217256.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
321,http://vancouver.craigslist.ca//rch/ctd/5294224142.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
322,http://vancouver.craigslist.ca//rch/ctd/5294231327.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
323,http://vancouver.craigslist.ca//rch/ctd/5294235360.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
324,http://vancouver.craigslist.ca//rch/ctd/5294237793.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.0,silver,5995.0,mid-size,8.0,clean,automatic,sedan,2006.0
325,http://vancouver.craigslist.ca//rch/ctd/5261421684.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,29.0,clean,automatic,sedan,2006.0
326,http://vancouver.craigslist.ca//rch/ctd/5266485419.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,25.0,clean,manual,sedan,2009.0
327,http://vancouver.craigslist.ca//bnc/ctd/5303825359.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,1.0,clean,automatic,sedan,2005.0
328,http://vancouver.craigslist.ca//pml/ctd/5303738997.html,2T1BU4EE0DC991625,TOYOTA,,,fwd,gas,ctd,COROLLA,22916.0,,16246.0,,1.0,clean,automatic,,2013.0
330,http://vancouver.craigslist.ca//pml/ctd/5275318001.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.0,silver,3995.0,compact,20.0,clean,manual,sedan,2003.0
334,http://vancouver.craigslist.ca//van/ctd/5295538343.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,232400.0,silver,4890.0,compact,7.0,clean,automatic,sedan,2004.0
335,http://vancouver.craigslist.ca//bnc/ctd/5269444771.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,170000.0,blue,7900.0,,24.0,clean,automatic,sedan,2006.0
336,http://vancouver.craigslist.ca//bnc/ctd/5292734109.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,200000.0,grey,3900.0,,9.0,clean,manual,sedan,2004.0
338,http://vancouver.craigslist.ca//pml/ctd/5283340887.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.0,silver,3995.0,compact,15.0,clean,manual,sedan,2003.0
339,http://vancouver.craigslist.ca//bnc/ctd/5303444601.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,2.0,clean,automatic,wagon,2006.0
340,http://vancouver.craigslist.ca//rds/ctd/5271150773.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,40540.0,white,14900.0,compact,23.0,clean,automatic,sedan,2014.0
341,http://vancouver.craigslist.ca//rds/ctd/5261475400.html,Upon Request,toyota,like new,,fwd,gas,ctd,corolla,96000.0,silver,13000.0,,29.0,clean,automatic,sedan,2010.0
344,http://vancouver.craigslist.ca//bnc/ctd/5303289871.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,2.0,clean,automatic,sedan,2005.0
345,http://vancouver.craigslist.ca//van/ctd/5256903917.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,101728.0,black,12990.0,,32.0,clean,automatic,SUV,2010.0
347,http://vancouver.craigslist.ca//rds/ctd/5303246086.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,49000.0,white,13990.0,compact,2.0,clean,automatic,sedan,2014.0
349,http://vancouver.craigslist.ca//pml/ctd/5302927934.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.0,silver,11450.0,,2.0,clean,manual,,2009.0
350,http://vancouver.craigslist.ca//bnc/ctd/5302727224.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,2.0,clean,automatic,wagon,2006.0
351,http://vancouver.craigslist.ca//bnc/ctd/5302684147.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,2.0,clean,automatic,sedan,2005.0
352,http://vancouver.craigslist.ca//van/ctd/5302654126.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,25850.0,grey,13990.0,mid-size,2.0,clean,automatic,hatchback,2007.0
353,http://vancouver.craigslist.ca//van/ctd/5275588036.html,,Toyota,,,,gas,ctd,Corolla,139000.0,,6900.0,,20.0,clean,automatic,,2006.0
356,http://vancouver.craigslist.ca//van/ctd/5299391153.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,50644.0,blue,15990.0,mid-size,4.0,clean,automatic,sedan,2011.0
357,http://vancouver.craigslist.ca//nvn/ctd/5287048516.html,2T1BU4EE5DC095496,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,55900.0,silver,14850.0,compact,12.0,clean,automatic,sedan,2013.0
358,http://vancouver.craigslist.ca//pml/ctd/5284000481.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,65000.0,silver,9888.0,compact,14.0,clean,automatic,sedan,2010.0
362,http://vancouver.craigslist.ca//rds/ctd/5302303844.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,240000.0,silver,2850.0,compact,2.0,clean,automatic,sedan,2000.0
363,http://vancouver.craigslist.ca//rds/ctd/5302324838.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,40000.0,silver,14990.0,compact,2.0,clean,automatic,sedan,2014.0
364,http://vancouver.craigslist.ca//van/ctd/5272944807.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,53000.0,grey,16900.0,,21.0,clean,automatic,sedan,2015.0
365,http://vancouver.craigslist.ca//van/ctd/5298933980.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,173000.0,grey,5300.0,,4.0,clean,automatic,sedan,2005.0
366,http://vancouver.craigslist.ca//bnc/ctd/5302291256.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.0,blue,5999.0,compact,2.0,clean,automatic,wagon,2006.0
367,http://vancouver.craigslist.ca//rds/ctd/5302274715.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,120000.0,,4995.0,compact,2.0,clean,automatic,sedan,2003.0
368,http://vancouver.craigslist.ca//rds/ctd/5288822037.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,245000.0,grey,3850.0,compact,11.0,clean,automatic,sedan,2004.0
369,http://vancouver.craigslist.ca//bnc/ctd/5302262354.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,2.0,clean,automatic,sedan,2005.0
370,http://vancouver.craigslist.ca//rds/ctd/5302242709.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,49000.0,white,13990.0,compact,2.0,clean,automatic,sedan,2014.0
372,http://vancouver.craigslist.ca//rch/ctd/5265022322.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,26.0,clean,manual,sedan,2009.0
373,http://vancouver.craigslist.ca//rch/ctd/5265028412.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,26.0,clean,automatic,sedan,2006.0
374,http://vancouver.craigslist.ca//rch/ctd/5272282872.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,22.0,clean,automatic,sedan,2006.0
375,http://vancouver.craigslist.ca//rch/ctd/5272537914.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,22.0,clean,automatic,sedan,2006.0
376,http://vancouver.craigslist.ca//rch/ctd/5284987086.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.0,red,9995.0,mid-size,13.0,clean,manual,sedan,2009.0
377,http://vancouver.craigslist.ca//rch/ctd/5298872879.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,5.0,clean,automatic,sedan,2006.0
378,http://vancouver.craigslist.ca//bnc/ctd/5269560590.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,48098.0,silver,16995.0,full-size,24.0,clean,automatic,sedan,2013.0
379,http://vancouver.craigslist.ca//pml/ctd/5278547807.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.0,silver,3995.0,compact,18.0,clean,manual,sedan,2003.0
380,http://vancouver.craigslist.ca//rds/ctd/5283450832.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,70300.0,silver,9999.0,,15.0,clean,automatic,sedan,2009.0
381,http://vancouver.craigslist.ca//rds/ctd/5264524876.html,,toyota,,4 cylinders,fwd,gas,ctd,corolla,132000.0,silver,8960.0,,27.0,clean,automatic,,2006.0
382,http://vancouver.craigslist.ca//bnc/ctd/5301983364.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,3.0,clean,automatic,sedan,2005.0
385,http://vancouver.craigslist.ca//rds/ctd/5258686682.html,,Toyota,Certified Pre-Owned,4 cylinders,fwd,gas,ctd,Corolla,45543.0,white,13995.0,compact,30.0,clean,automatic,sedan,2013.0
386,http://vancouver.craigslist.ca//rds/ctd/5301669437.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,50600.0,grey,10995.0,compact,3.0,clean,automatic,sedan,2008.0
387,http://vancouver.craigslist.ca//bnc/ctd/5301602872.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,3.0,clean,automatic,sedan,2005.0
388,http://vancouver.craigslist.ca//bnc/ctd/5301123957.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.0,blue,4750.0,mid-size,3.0,clean,automatic,sedan,2005.0
389,http://vancouver.craigslist.ca//van/ctd/5300964799.html,,TOYOTA,good,4 cylinders,fwd,gas,ctd,COROLLA,61000.0,silver,8988.0,compact,3.0,clean,automatic,,2004.0
390,http://vancouver.craigslist.ca//rds/ctd/5289615771.html,,toyota,,4 cylinders,fwd,gas,ctd,corolla,132000.0,silver,8960.0,,11.0,clean,automatic,,2006.0
391,http://vancouver.craigslist.ca//rch/ctd/5271204599.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.0,silver,6995.0,mid-size,22.0,clean,automatic,sedan,2006.0
